,rownum,bin,OCCURRED,LAG,DateTime
83,3238,62.0,12/15/11,0,2011-12-15
84,3239,513.0,12/15/11,0,2011-12-15
85,3391,513.0,12/15/11,0,2011-12-15
86,3392,513.0,12/15/11,0,2011-12-15
87,3393,90.0,12/15/11,0,2011-12-15
88,3394,62.0,12/15/11,0,2011-12-15
89,3395,513.0,12/15/11,0,2011-12-15
90,3567,469.0,12/14/11,0,2011-12-14
91,3569,529.0,12/14/11,0,2011-12-14
92,3570,132.0,12/14/11,0,2011-12-14
93,3571,531.0,12/14/11,0,2011-12-14
94,3572,132.0,12/14/11,0,2011-12-14
95,3573,109.0,12/14/11,0,2011-12-14
96,3768,469.0,12/14/11,0,2011-12-14
97,3770,529.0,12/14/11,0,2011-12-14
98,3771,132.0,12/14/11,0,2011-12-14
99,3772,531.0,12/14/11,0,2011-12-14
100,3773,132.0,12/14/11,0,2011-12-14
101,3774,109.0,12/14/11,0,2011-12-14
102,3965,76.0,12/13/11,0,2011-12-13
103,3966,448.0,12/13/11,0,2011-12-13
104,4007,546.0,12/13/11,0,2011-12-13
105,4008,76.0,12/13/11,0,2011-12-13
106,4138,546.0,12/13/11,0,2011-12-13
107,4139,76.0,12/13/11,0,2011-12-13
108,4279,66.0,12/12/11,0,2011-12-12
109,4280,488.0,12/12/11,0,2011-12-12
110,4281,315.0,12/12/11,0,2011-12-12
111,4282,102.0,12/12/11,0,2011-12-12
112,4283,102.0,12/12/11,0,2011-12-12
113,4507,494.0,12/11/11,0,2011-12-11
114,4508,315.0,12/11/11,0,2011-12-11
115,4509,269.0,12/11/11,0,2011-12-11
116,4646,492.0,12/11/11,0,2011-12-11
117,4669,492.0,12/11/11,0,2011-12-11
118,4705,243.0,12/10/11,0,2011-12-10
119,4707,531.0,12/10/11,0,2011-12-10
120,4894,78.0,12/09/11,0,2011-12-09
121,4895,63.0,12/09/11,0,2011-12-09
122,4896,79.0,12/09/11,0,2011-12-09
123,4897,63.0,12/09/11,0,2011-12-09
124,4898,547.0,12/09/11,0,2011-12-09
125,5092,198.0,12/08/11,0,2011-12-08
126,5093,66.0,12/08/11,0,2011-12-08
127,5094,39.0,12/08/11,0,2011-12-08
128,5095,418.0,12/08/11,0,2011-12-08
129,5096,295.0,12/08/11,0,2011-12-08
130,5098,66.0,12/08/11,0,2011-12-08
131,5266,64.0,12/07/11,0,2011-12-07
132,5267,338.0,12/07/11,0,2011-12-07
133,5268,79.0,12/07/11,0,2011-12-07
134,5269,79.0,12/07/11,0,2011-12-07
135,5270,64.0,12/07/11,0,2011-12-07
136,5271,418.0,12/07/11,0,2011-12-07
137,5461,94.0,12/06/11,0,2011-12-06
138,5491,338.0,12/06/11,0,2011-12-06
139,5493,81.0,12/06/11,0,2011-12-06
140,5494,490.0,12/06/11,0,2011-12-06
141,5663,516.0,12/05/11,0,2011-12-05
142,5664,516.0,12/05/11,0,2011-12-05
143,5856,85.0,12/04/11,0,2011-12-04
144,5857,78.0,12/04/11,0,2011-12-04
145,6173,392.0,12/02/11,0,2011-12-02
146,6174,559.0,12/02/11,0,2011-12-02
147,6175,267.0,12/02/11,1,2011-12-02
148,6337,78.0,12/01/11,0,2011-12-01
149,6338,338.0,12/01/11,0,2011-12-01
150,6339,367.0,12/01/11,0,2011-12-01
151,6492,408.0,11/30/11,0,2011-11-30
152,6643,79.0,11/29/11,0,2011-11-29
153,6644,79.0,11/29/11,0,2011-11-29
154,6670,20.0,11/29/11,0,2011-11-29
155,6671,571.0,11/29/11,0,2011-11-29
156,6822,13.0,11/28/11,0,2011-11-28
157,7057,159.0,11/27/11,0,2011-11-27
158,7190,447.0,11/26/11,0,2011-11-26
159,7191,447.0,11/26/11,0,2011-11-26
160,7258,63.0,11/26/11,1,2011-11-26
161,7349,392.0,11/25/11,0,2011-11-25
162,7350,513.0,11/25/11,0,2011-11-25
163,7632,316.0,11/23/11,0,2011-11-23
164,7633,63.0,11/23/11,0,2011-11-23
165,7634,371.0,11/23/11,0,2011-11-23
166,7635,371.0,11/23/11,0,2011-11-23
167,7636,316.0,11/23/11,0,2011-11-23
168,7637,200.0,11/23/11,0,2011-11-23
169,7829,13.0,11/22/11,0,2011-11-22
170,7830,219.0,11/22/11,0,2011-11-22
171,7831,418.0,11/22/11,0,2011-11-22
172,7832,219.0,11/22/11,0,2011-11-22
173,8003,392.0,11/21/11,0,2011-11-21
174,8004,219.0,11/21/11,0,2011-11-21
175,8152,269.0,11/21/11,15,2011-11-21
176,8164,528.0,11/21/11,40,2011-11-21
177,8310,320.0,11/19/11,0,2011-11-19
178,8641,220.0,11/18/11,0,2011-11-18
179,8657,449.0,11/17/11,0,2011-11-17
180,8658,511.0,11/17/11,0,2011-11-17
181,8850,30.0,11/16/11,0,2011-11-16
182,8851,573.0,11/16/11,0,2011-11-16
183,8852,30.0,11/16/11,0,2011-11-16
184,8853,56.0,11/16/11,0,2011-11-16
185,8854,269.0,11/16/11,0,2011-11-16
186,8855,491.0,11/16/11,0,2011-11-16
187,8856,269.0,11/16/11,0,2011-11-16
188,8857,56.0,11/16/11,0,2011-11-16
189,8858,245.0,11/16/11,0,2011-11-16
190,9036,394.0,11/15/11,0,2011-11-15
191,9037,137.0,11/15/11,0,2011-11-15
192,9038,218.0,11/15/11,0,2011-11-15
193,9039,315.0,11/15/11,0,2011-11-15
194,9183,530.0,11/14/11,0,2011-11-14
195,9184,599.0,11/14/11,0,2011-11-14
196,9185,271.0,11/14/11,0,2011-11-14
197,9362,13.0,11/13/11,0,2011-11-13
198,9363,44.0,11/13/11,0,2011-11-13
199,9497,513.0,11/12/11,0,2011-11-12
200,9513,40.0,11/12/11,0,2011-11-12
201,9514,513.0,11/12/11,0,2011-11-12
202,9515,513.0,11/12/11,0,2011-11-12
203,9516,58.0,11/12/11,0,2011-11-12
204,9648,131.0,11/11/11,0,2011-11-11
205,9834,83.0,11/10/11,0,2011-11-10
206,9835,83.0,11/10/11,0,2011-11-10
207,9836,221.0,11/10/11,0,2011-11-10
208,9837,221.0,11/10/11,0,2011-11-10
209,9838,418.0,11/10/11,0,2011-11-10
210,9839,198.0,11/10/11,0,2011-11-10
211,9840,83.0,11/10/11,0,2011-11-10
212,9841,418.0,11/10/11,0,2011-11-10
213,10013,66.0,11/09/11,0,2011-11-09
214,10014,29.0,11/09/11,0,2011-11-09
215,10016,54.0,11/09/11,0,2011-11-09
216,10017,120.0,11/09/11,0,2011-11-09
217,10018,245.0,11/09/11,0,2011-11-09
218,10019,572.0,11/09/11,0,2011-11-09
219,10188,572.0,11/08/11,0,2011-11-08
220,10196,64.0,11/08/11,0,2011-11-08
221,10197,40.0,11/08/11,0,2011-11-08
222,10198,21.0,11/08/11,0,2011-11-08
223,10199,572.0,11/08/11,0,2011-11-08
224,10200,418.0,11/08/11,0,2011-11-08
225,10201,43.0,11/08/11,0,2011-11-08
226,10202,447.0,11/08/11,0,2011-11-08
227,10203,150.0,11/08/11,0,2011-11-08
228,10204,315.0,11/08/11,0,2011-11-08
229,10205,64.0,11/08/11,0,2011-11-08
230,10206,572.0,11/08/11,0,2011-11-08
231,10207,342.0,11/08/11,0,2011-11-08
232,10208,393.0,11/08/11,0,2011-11-08
233,10209,150.0,11/08/11,0,2011-11-08
234,10210,342.0,11/08/11,0,2011-11-08
235,10366,65.0,11/07/11,0,2011-11-07
236,10367,293.0,11/07/11,0,2011-11-07
237,10368,12.0,11/07/11,0,2011-11-07
238,10369,67.0,11/07/11,1,2011-11-07
239,10370,67.0,11/07/11,0,2011-11-07
240,10371,245.0,11/07/11,0,2011-11-07
241,10372,315.0,11/07/11,0,2011-11-07
242,10373,529.0,11/07/11,0,2011-11-07
243,10374,67.0,11/07/11,0,2011-11-07
244,10375,65.0,11/07/11,0,2011-11-07
245,10376,315.0,11/07/11,0,2011-11-07
246,10377,67.0,11/07/11,1,2011-11-07
247,10378,315.0,11/07/11,0,2011-11-07
248,10379,67.0,11/07/11,1,2011-11-07
249,10380,529.0,11/07/11,0,2011-11-07
250,10545,108.0,11/07/11,0,2011-11-07
251,10547,108.0,11/07/11,0,2011-11-07
252,10563,362.0,11/06/11,0,2011-11-06
253,10564,362.0,11/06/11,0,2011-11-06
254,10565,387.0,11/06/11,0,2011-11-06
255,10566,512.0,11/06/11,0,2011-11-06
256,10567,547.0,11/06/11,0,2011-11-06
257,10568,20.0,11/06/11,0,2011-11-06
258,10569,512.0,11/06/11,0,2011-11-06
259,10570,51.0,11/06/11,0,2011-11-06
260,10571,547.0,11/06/11,0,2011-11-06
261,10572,387.0,11/06/11,0,2011-11-06
262,10733,78.0,11/05/11,0,2011-11-05
263,10734,319.0,11/05/11,0,2011-11-05
264,10735,51.0,11/05/11,0,2011-11-05
265,10736,108.0,11/05/11,0,2011-11-05
266,10737,94.0,11/05/11,0,2011-11-05
267,10738,511.0,11/05/11,0,2011-11-05
268,10739,220.0,11/05/11,0,2011-11-05
269,10740,51.0,11/05/11,0,2011-11-05
270,10741,78.0,11/05/11,0,2011-11-05
271,10742,393.0,11/05/11,1,2011-11-05
272,10743,446.0,11/05/11,0,2011-11-05
273,10937,315.0,11/04/11,0,2011-11-04
274,10938,40.0,11/04/11,0,2011-11-04
275,10939,41.0,11/04/11,0,2011-11-04
276,10940,41.0,11/04/11,0,2011-11-04
277,10941,108.0,11/04/11,0,2011-11-04
278,10942,532.0,11/04/11,0,2011-11-04
279,10943,79.0,11/04/11,0,2011-11-04
280,10944,492.0,11/04/11,0,2011-11-04
281,10945,532.0,11/04/11,0,2011-11-04
282,11143,223.0,11/03/11,0,2011-11-03
283,11144,223.0,11/03/11,0,2011-11-03
284,11145,77.0,11/03/11,0,2011-11-03
285,11146,547.0,11/03/11,0,2011-11-03
286,11290,93.0,11/02/11,0,2011-11-02
287,11291,76.0,11/02/11,0,2011-11-02
288,11293,93.0,11/02/11,0,2011-11-02
289,11432,88.0,11/01/11,0,2011-11-01
290,11433,511.0,11/01/11,0,2011-11-01
291,11615,32.0,10/31/11,0,2011-10-31
292,11616,29.0,10/31/11,0,2011-10-31
293,11617,77.0,10/31/11,0,2011-10-31
294,11618,77.0,10/31/11,0,2011-10-31
295,11619,511.0,10/31/11,0,2011-10-31
296,11796,220.0,10/30/11,0,2011-10-30
297,11960,338.0,10/29/11,0,2011-10-29
298,11961,338.0,10/29/11,0,2011-10-29
299,12116,529.0,10/28/11,0,2011-10-28
300,12117,245.0,10/28/11,0,2011-10-28
301,12118,468.0,10/28/11,1,2011-10-28
302,12119,29.0,10/28/11,0,2011-10-28
303,12120,79.0,10/28/11,0,2011-10-28
304,12280,76.0,10/28/11,42,2011-10-28
305,12286,62.0,10/27/11,0,2011-10-27
306,12296,62.0,10/27/11,0,2011-10-27
307,12297,79.0,10/27/11,0,2011-10-27
308,12298,545.0,10/27/11,0,2011-10-27
309,12299,560.0,10/27/11,0,2011-10-27
310,12300,359.0,10/27/11,0,2011-10-27
311,12301,529.0,10/27/11,0,2011-10-27
312,12751,223.0,10/24/11,0,2011-10-24
313,12752,116.0,10/24/11,0,2011-10-24
314,12753,90.0,10/24/11,0,2011-10-24
315,12902,269.0,10/23/11,0,2011-10-23
316,12903,46.0,10/23/11,0,2011-10-23
317,12904,245.0,10/23/11,0,2011-10-23
318,12905,245.0,10/23/11,0,2011-10-23
319,13093,293.0,10/22/11,0,2011-10-22
320,13094,79.0,10/22/11,0,2011-10-22
321,13095,473.0,10/22/11,0,2011-10-22
322,13096,20.0,10/22/11,0,2011-10-22
323,13263,62.0,10/21/11,0,2011-10-21
324,13269,62.0,10/21/11,0,2011-10-21
325,13270,79.0,10/21/11,0,2011-10-21
326,13271,29.0,10/21/11,0,2011-10-21
327,13443,492.0,10/20/11,0,2011-10-20
328,13444,492.0,10/20/11,0,2011-10-20
329,13445,40.0,10/20/11,0,2011-10-20
330,13446,88.0,10/20/11,0,2011-10-20
331,13447,492.0,10/20/11,0,2011-10-20
332,13448,292.0,10/20/11,0,2011-10-20
333,13618,315.0,10/19/11,0,2011-10-19
334,13619,315.0,10/19/11,0,2011-10-19
335,13620,29.0,10/19/11,0,2011-10-19
336,13621,12.0,10/19/11,0,2011-10-19
337,13622,269.0,10/19/11,0,2011-10-19
338,13623,512.0,10/19/11,0,2011-10-19
339,13624,54.0,10/19/11,0,2011-10-19
340,13625,54.0,10/19/11,0,2011-10-19
341,13626,292.0,10/19/11,0,2011-10-19
342,13627,492.0,10/19/11,0,2011-10-19
343,13628,315.0,10/19/11,0,2011-10-19
344,13629,315.0,10/19/11,0,2011-10-19
345,13630,512.0,10/19/11,0,2011-10-19
346,13786,202.0,10/18/11,0,2011-10-18
347,13787,573.0,10/18/11,0,2011-10-18
348,13788,424.0,10/18/11,0,2011-10-18
349,13789,424.0,10/18/11,0,2011-10-18
350,13960,65.0,10/17/11,0,2011-10-17
351,13961,389.0,10/17/11,1,2011-10-17
352,13962,293.0,10/17/11,0,2011-10-17
353,13963,65.0,10/17/11,0,2011-10-17
354,13964,65.0,10/17/11,0,2011-10-17
355,13965,21.0,10/17/11,0,2011-10-17
356,14153,57.0,10/16/11,1,2011-10-16
357,14154,151.0,10/16/11,0,2011-10-16
358,14155,87.0,10/16/11,0,2011-10-16
359,14156,20.0,10/16/11,0,2011-10-16
360,14287,221.0,10/15/11,0,2011-10-15
361,14288,179.0,10/15/11,0,2011-10-15
362,14289,313.0,10/15/11,0,2011-10-15
363,14459,392.0,10/14/11,0,2011-10-14
364,14460,370.0,10/14/11,0,2011-10-14
365,14461,154.0,10/14/11,0,2011-10-14
366,14644,509.0,10/13/11,0,2011-10-13
367,14645,418.0,10/13/11,0,2011-10-13
368,14646,338.0,10/13/11,0,2011-10-13
369,14647,338.0,10/13/11,0,2011-10-13
370,14648,108.0,10/13/11,0,2011-10-13
371,14649,509.0,10/13/11,0,2011-10-13
372,14650,138.0,10/13/11,0,2011-10-13
373,14651,338.0,10/13/11,0,2011-10-13
374,14798,511.0,10/12/11,0,2011-10-12
375,14799,246.0,10/12/11,0,2011-10-12
376,14800,243.0,10/12/11,0,2011-10-12
377,14801,511.0,10/12/11,0,2011-10-12
378,14802,243.0,10/12/11,0,2011-10-12
379,14949,120.0,10/11/11,0,2011-10-11
380,14976,296.0,10/11/11,1,2011-10-11
381,14977,80.0,10/11/11,0,2011-10-11
382,14978,80.0,10/11/11,0,2011-10-11
383,14979,20.0,10/11/11,0,2011-10-11
384,14980,78.0,10/11/11,0,2011-10-11
385,15142,66.0,10/10/11,0,2011-10-10
386,15143,66.0,10/10/11,1,2011-10-10
387,15144,66.0,10/10/11,1,2011-10-10
388,15145,66.0,10/10/11,1,2011-10-10
389,15146,221.0,10/10/11,0,2011-10-10
390,15147,56.0,10/10/11,0,2011-10-10
391,15149,56.0,10/10/11,0,2011-10-10
392,15313,244.0,10/09/11,0,2011-10-09
393,15314,492.0,10/09/11,0,2011-10-09
394,15474,70.0,10/08/11,0,2011-10-08
395,15475,66.0,10/08/11,0,2011-10-08
396,15476,465.0,10/08/11,0,2011-10-08
397,15477,132.0,10/08/11,0,2011-10-08
398,15478,529.0,10/08/11,0,2011-10-08
399,15479,64.0,10/08/11,0,2011-10-08
400,15644,80.0,10/07/11,0,2011-10-07
401,15645,29.0,10/07/11,0,2011-10-07
402,15646,270.0,10/07/11,0,2011-10-07
403,15647,418.0,10/07/11,0,2011-10-07
404,15648,418.0,10/07/11,0,2011-10-07
405,15649,315.0,10/07/11,0,2011-10-07
406,15799,91.0,10/07/11,5,2011-10-07
407,15800,91.0,10/07/11,5,2011-10-07
408,15801,91.0,10/07/11,5,2011-10-07
409,15842,78.0,10/06/11,0,2011-10-06
410,15843,154.0,10/06/11,0,2011-10-06
411,15844,40.0,10/06/11,0,2011-10-06
412,15845,29.0,10/06/11,0,2011-10-06
413,15846,31.0,10/06/11,0,2011-10-06
414,15847,78.0,10/06/11,0,2011-10-06
415,15848,31.0,10/06/11,0,2011-10-06
416,15849,243.0,10/06/11,0,2011-10-06
417,15962,65.0,10/06/11,0,2011-10-06
418,15965,509.0,10/06/11,0,2011-10-06
419,16021,30.0,10/05/11,0,2011-10-05
420,16022,55.0,10/05/11,0,2011-10-05
421,16023,81.0,10/05/11,0,2011-10-05
422,16024,21.0,10/05/11,0,2011-10-05
423,16025,491.0,10/05/11,0,2011-10-05
424,16026,560.0,10/05/11,0,2011-10-05
425,16027,66.0,10/05/11,0,2011-10-05
426,16028,200.0,10/05/11,0,2011-10-05
427,16029,394.0,10/05/11,0,2011-10-05
428,16030,30.0,10/05/11,0,2011-10-05
429,16031,30.0,10/05/11,0,2011-10-05
430,16178,64.0,10/04/11,0,2011-10-04
431,16182,514.0,10/04/11,0,2011-10-04
432,16183,510.0,10/04/11,0,2011-10-04
433,16184,529.0,10/04/11,0,2011-10-04
434,16185,64.0,10/04/11,0,2011-10-04
435,16186,529.0,10/04/11,0,2011-10-04
436,16213,91.0,10/04/11,0,2011-10-04
437,16214,91.0,10/04/11,0,2011-10-04
438,16215,65.0,10/04/11,0,2011-10-04
439,16216,91.0,10/04/11,0,2011-10-04
440,16333,67.0,10/03/11,0,2011-10-03
441,16334,421.0,10/03/11,0,2011-10-03
442,16335,76.0,10/03/11,0,2011-10-03
443,16336,78.0,10/03/11,0,2011-10-03
444,16337,82.0,10/03/11,0,2011-10-03
445,16338,76.0,10/03/11,0,2011-10-03
446,16510,492.0,10/02/11,0,2011-10-02
447,16511,20.0,10/02/11,0,2011-10-02
448,16512,492.0,10/02/11,0,2011-10-02
449,16786,334.0,10/01/11,0,2011-10-01
450,16866,176.0,09/30/11,0,2011-09-30
451,16867,491.0,09/30/11,0,2011-09-30
452,16868,513.0,09/30/11,0,2011-09-30
453,16869,526.0,09/30/11,0,2011-09-30
454,16870,244.0,09/30/11,0,2011-09-30
455,16871,245.0,09/30/11,0,2011-09-30
456,16872,529.0,09/30/11,0,2011-09-30
457,16873,531.0,09/30/11,0,2011-09-30
458,16874,513.0,09/30/11,0,2011-09-30
459,17064,492.0,09/29/11,0,2011-09-29
460,17065,292.0,09/29/11,0,2011-09-29
461,17066,58.0,09/29/11,0,2011-09-29
462,17067,245.0,09/29/11,0,2011-09-29
463,17068,339.0,09/29/11,1,2011-09-29
464,17069,20.0,09/29/11,0,2011-09-29
465,17243,78.0,09/28/11,0,2011-09-28
466,17254,78.0,09/28/11,0,2011-09-28
467,17255,269.0,09/28/11,0,2011-09-28
468,17256,512.0,09/28/11,0,2011-09-28
469,17257,219.0,09/28/11,0,2011-09-28
470,17258,487.0,09/28/11,0,2011-09-28
471,17259,122.0,09/28/11,0,2011-09-28
472,17260,78.0,09/28/11,0,2011-09-28
473,17261,79.0,09/28/11,0,2011-09-28
474,17428,66.0,09/27/11,0,2011-09-27
475,17429,66.0,09/27/11,0,2011-09-27
476,17453,493.0,09/27/11,0,2011-09-27
477,17454,67.0,09/27/11,0,2011-09-27
478,17455,493.0,09/27/11,0,2011-09-27
479,17456,493.0,09/27/11,0,2011-09-27
480,17457,67.0,09/27/11,0,2011-09-27
481,17458,493.0,09/27/11,0,2011-09-27
482,17637,394.0,09/26/11,0,2011-09-26
483,17681,315.0,09/26/11,1,2011-09-26
484,17821,492.0,09/25/11,0,2011-09-25
485,17822,543.0,09/25/11,0,2011-09-25
486,17823,362.0,09/25/11,0,2011-09-25
487,17824,362.0,09/25/11,0,2011-09-25
488,17825,362.0,09/25/11,0,2011-09-25
489,17982,362.0,09/24/11,0,2011-09-24
490,17983,362.0,09/24/11,0,2011-09-24
491,17984,174.0,09/24/11,0,2011-09-24
492,17986,174.0,09/24/11,0,2011-09-24
493,17987,362.0,09/24/11,0,2011-09-24
494,17988,362.0,09/24/11,0,2011-09-24
495,17989,362.0,09/24/11,0,2011-09-24
496,17990,416.0,09/24/11,0,2011-09-24
497,17991,245.0,09/24/11,0,2011-09-24
498,17992,362.0,09/24/11,0,2011-09-24
499,17993,362.0,09/24/11,0,2011-09-24
500,17994,362.0,09/24/11,0,2011-09-24
501,17995,362.0,09/24/11,0,2011-09-24
502,18194,469.0,09/23/11,0,2011-09-23
503,18195,493.0,09/23/11,0,2011-09-23
504,18196,67.0,09/23/11,0,2011-09-23
505,18197,492.0,09/23/11,0,2011-09-23
506,18198,492.0,09/23/11,0,2011-09-23
507,18199,78.0,09/23/11,0,2011-09-23
508,18200,469.0,09/23/11,0,2011-09-23
509,18201,78.0,09/23/11,0,2011-09-23
510,18399,512.0,09/22/11,0,2011-09-22
511,18586,528.0,09/21/11,0,2011-09-21
512,18587,508.0,09/21/11,0,2011-09-21
513,18590,292.0,09/21/11,1,2011-09-21
514,18790,51.0,09/20/11,0,2011-09-20
515,18791,491.0,09/20/11,0,2011-09-20
516,18792,338.0,09/20/11,1,2011-09-20
517,18793,365.0,09/20/11,0,2011-09-20
518,18794,492.0,09/20/11,0,2011-09-20
519,18795,338.0,09/20/11,1,2011-09-20
520,18796,491.0,09/20/11,0,2011-09-20
521,18963,512.0,09/19/11,0,2011-09-19
522,18964,40.0,09/19/11,1,2011-09-19
523,18965,512.0,09/19/11,0,2011-09-19
524,19052,20.0,09/19/11,0,2011-09-19
525,19053,511.0,09/19/11,0,2011-09-19
526,19267,79.0,09/18/11,0,2011-09-18
527,19342,284.0,09/17/11,0,2011-09-17
528,19343,284.0,09/17/11,0,2011-09-17
529,19344,284.0,09/17/11,0,2011-09-17
530,19509,512.0,09/16/11,0,2011-09-16
531,19510,94.0,09/16/11,0,2011-09-16
532,19511,511.0,09/16/11,0,2011-09-16
533,19512,368.0,09/16/11,0,2011-09-16
534,19513,545.0,09/16/11,0,2011-09-16
535,19514,94.0,09/16/11,0,2011-09-16
536,19515,545.0,09/16/11,0,2011-09-16
537,19729,55.0,09/15/11,0,2011-09-15
538,19730,491.0,09/15/11,0,2011-09-15
539,19731,571.0,09/15/11,0,2011-09-15
540,19732,491.0,09/15/11,0,2011-09-15
541,19733,245.0,09/15/11,0,2011-09-15
542,19734,245.0,09/15/11,0,2011-09-15
543,19735,419.0,09/15/11,0,2011-09-15
544,19736,55.0,09/15/11,0,2011-09-15
545,19737,56.0,09/15/11,0,2011-09-15
546,19738,65.0,09/15/11,0,2011-09-15
547,19904,79.0,09/14/11,0,2011-09-14
548,19919,511.0,09/14/11,0,2011-09-14
549,19920,79.0,09/14/11,0,2011-09-14
550,19921,80.0,09/14/11,0,2011-09-14
551,19922,270.0,09/14/11,0,2011-09-14
552,19923,270.0,09/14/11,0,2011-09-14
553,19924,559.0,09/14/11,0,2011-09-14
554,19925,198.0,09/14/11,0,2011-09-14
555,19926,63.0,09/14/11,0,2011-09-14
556,19927,270.0,09/14/11,0,2011-09-14
557,19928,270.0,09/14/11,0,2011-09-14
558,20088,40.0,09/13/11,0,2011-09-13
559,20089,12.0,09/13/11,0,2011-09-13
560,20090,12.0,09/13/11,0,2011-09-13
561,20102,511.0,09/13/11,0,2011-09-13
562,20117,511.0,09/13/11,0,2011-09-13
563,20118,559.0,09/13/11,0,2011-09-13
564,20119,197.0,09/13/11,0,2011-09-13
565,20120,448.0,09/13/11,0,2011-09-13
566,20121,79.0,09/13/11,0,2011-09-13
567,20263,40.0,09/13/11,0,2011-09-13
568,20298,112.0,09/12/11,0,2011-09-12
569,20300,55.0,09/12/11,0,2011-09-12
570,20359,568.0,09/12/11,3,2011-09-12
571,20506,315.0,09/11/11,0,2011-09-11
572,20577,494.0,09/11/11,0,2011-09-11
573,20680,290.0,09/10/11,0,2011-09-10
574,20681,547.0,09/10/11,0,2011-09-10
575,20868,394.0,09/09/11,0,2011-09-09
576,20869,67.0,09/09/11,0,2011-09-09
577,20870,65.0,09/09/11,0,2011-09-09
578,20871,316.0,09/09/11,0,2011-09-09
579,20872,316.0,09/09/11,0,2011-09-09
580,20873,394.0,09/09/11,0,2011-09-09
581,20874,174.0,09/09/11,0,2011-09-09
582,20875,65.0,09/09/11,0,2011-09-09
583,20876,511.0,09/09/11,0,2011-09-09
584,20877,65.0,09/09/11,0,2011-09-09
585,21075,42.0,09/09/11,0,2011-09-09
586,21076,42.0,09/09/11,0,2011-09-09
587,21080,492.0,09/08/11,0,2011-09-08
588,21084,12.0,09/08/11,0,2011-09-08
589,21085,174.0,09/08/11,0,2011-09-08
590,21086,394.0,09/08/11,1,2011-09-08
